,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
56,2021-01-28,AARTIIND, EQ,1129.0,1159.0,1120.0,1139.25,404772,25091,179411.0,44.32,39.0,28.75,0.8997147245995194,2.523590081193774,3.365234375,120280.47823563551,56.45079582579612,7.479846562583837,88.94936624901388,-35.39085303205117
57,2021-01-29,AARTIIND, EQ,1175.0,1194.0,1136.0,1159.25,979050,31925,521640.0,53.28,58.0,42.25,-1.3586370498166929,3.6445978003019235,4.859375,201476.52733118972,53.98862170834251,40.30050059483261,173.90068430772112,48.85047945434418
58,2021-02-01,AARTIIND, EQ,1159.0,1199.0,1143.0,1164.3,543192,17259,356351.0,65.6,56.0,50.700000000000045,0.45520913853818,4.354547796959551,4.671875,116268.52173913043,192.52546231842794,-73.28553276289084,123.04057531867088,-41.33604614357849
59,2021-02-02,AARTIIND, EQ,1175.0,1187.0,1153.0,1181.55,305988,14873,173309.0,56.64,34.0,27.450000000000045,0.5543565655283231,2.323219499809582,2.865234375,106793.35787321064,84.34457107486686,-8.872428074758252,98.55997794330985,-24.838273999454323
60,2021-02-03,AARTIIND, EQ,1185.0,1207.0,1175.0,1188.1,701852,16724,462733.0,65.93,32.0,28.90000000000009,0.26092079791263245,2.4324551805403587,2.650390625,264810.7767133383,187.6256605160901,59.67182333035635,279.60111082369747,64.74979028053401
61,2021-02-04,AARTIIND, EQ,1189.0,1212.0,1185.0,1194.15,425706,11519,303668.0,71.33,27.0,21.84999999999991,0.4312691035464695,1.829753381066027,2.228515625,191026.70639789657,85.38867951124986,-38.62500260134001,217.46715019416754,-28.571653499874856
62,2021-02-05,AARTIIND, EQ,1192.0,1198.0,1175.0,1190.45,183614,9275,102160.0,55.64,23.0,21.450000000000045,-0.13020286446301554,1.801839640472096,1.919921875,95636.18311291964,278.5169839494954,-99.74313087374823,85.88383848888405,-153.21079497665244
63,2021-02-08,AARTIIND, EQ,1190.0,1220.0,1184.0,1191.7,251819,13944,117009.0,46.47,36.0,34.299999999999955,0.14265335235378984,2.8782411680791995,2.951171875,85328.47650562541,406.0703538097768,-12.080031226872629,62.84564172979046,-36.65838413767504
64,2021-02-09,AARTIIND, EQ,1197.0,1245.0,1073.0,1234.65,744345,32829,274926.0,36.94,172.0,134.3499999999999,3.049447211760423,10.881626371846266,13.8125,53889.230769230766,71.81725069277056,-58.340498254700584,30.90621096803711,-103.34308141099787
65,2021-02-10,AARTIIND, EQ,1241.0,1241.0,1200.0,1203.25,215327,14748,89128.0,41.39,41.0,3.25,-3.137336380635773,0.27010180760440505,3.3046875,65158.05200945627,1.732696468479667,17.294595054177,42.0328369194322,26.471270480083
66,2021-02-11,AARTIIND, EQ,1207.0,1218.0,1193.0,1209.2,231980,13420,92981.0,40.08,25.0,22.799999999999955,0.18193847171684752,1.8855441614290385,2.052734375,113010.23786869648,208.57788117767262,42.343230809617765,71.91386033293003,41.55113252878046
67,2021-02-12,AARTIIND, EQ,1212.0,1237.0,1205.0,1214.15,322784,15985,124331.0,38.52,32.0,29.84999999999991,0.17707861466870156,2.4585100687723838,2.5859375,124822.81570996979,279.42287753851997,9.463476507948872,75.12558151206233,4.275136530712378
68,2021-02-15,AARTIIND, EQ,1220.0,1235.0,1210.0,1215.95,263350,12943,189782.0,72.06,25.0,20.950000000000045,-0.3330729059583035,1.7229326863769074,2.0234375,130149.80694980695,104.1082363383096,4.092968990642877,146.7822054151292,48.81833169109821
69,2021-02-16,AARTIIND, EQ,1222.0,1231.0,1208.0,1227.9,260347,12496,170194.0,65.37,23.0,17.09999999999991,0.48049515432853696,1.392621548986071,1.8681640625,139359.8159958181,58.331102363249634,6.608798225083414,143.0786414230338,-2.5884813800721447
70,2021-02-17,AARTIIND, EQ,1229.0,1259.0,1221.0,1232.25,444083,21941,167428.0,37.7,38.0,34.75,0.26374518157841464,2.8200446337999665,3.017578125,147165.36957928803,215.1926992717134,5.303933667128499,85.19279977277341,-67.94687086778899
71,2021-02-18,AARTIIND, EQ,1243.0,1243.0,1219.0,1229.2,255090,9307,169136.0,66.3,24.0,10.200000000000045,-1.1226814188089804,0.8298080052066439,1.9306640625,132125.52352048559,14.875691754472662,-11.382998271693184,136.26465220123887,37.47989783369596
72,2021-02-19,AARTIIND, EQ,1234.0,1240.0,1177.0,1187.9,310371,14738,185886.0,59.89,63.0,16.90000000000009,-3.880798046973638,1.4226786766562896,5.08203125,61072.23366641045,7.378054593547942,-116.34303445029265,57.051166801986305,-138.8463897227333
73,2021-02-22,AARTIIND, EQ,1197.0,1235.0,1183.0,1222.35,442412,18024,167363.0,37.83,52.0,26.65000000000009,2.0738740949809653,2.180226612672314,4.2109375,105062.58998144712,21.15803518019265,41.87061857394232,62.23210721555692,8.325188789807623
74,2021-02-23,AARTIIND, EQ,1230.0,1251.0,1218.0,1241.5,272911,13075,158545.0,58.09,33.0,21.5,0.926298832057995,1.7317760773258186,2.638671875,103427.41080680977,37.6267497319012,-1.5809920811917757,92.89599884437447,33.00884000417255
75,2021-02-25,AARTIIND, EQ,1238.0,1243.0,1220.0,1235.65,197379,7666,96851.0,49.07,23.0,20.65000000000009,-0.1901833043337433,1.6711852061667969,1.8505859375,106657.57044854881,176.8513091060588,3.028532928468735,81.42066994407703,-14.093876786053416
76,2021-02-26,AARTIIND, EQ,1228.0,1239.0,1213.0,1235.0,255356,12350,148805.0,58.27,26.0,19.0,0.5668016194331926,1.538461538461533,2.09765625,121733.95903165736,54.62754030844157,12.384702430640475,110.66303441275487,26.424690614942516
77,2021-03-01,AARTIIND, EQ,1236.0,1279.0,1227.0,1269.15,342259,14912,153704.0,44.91,52.0,18.84999999999991,2.6119843990072127,1.485246030808014,4.06640625,84167.43900096061,11.444159631180082,-44.63307958112875,57.15315695500176,-93.62540987872795
78,2021-03-02,AARTIIND, EQ,1288.0,1309.0,1276.0,1293.05,594403,21038,281043.0,47.28,33.0,27.950000000000045,0.39054947604500967,2.1615560109817977,2.521484375,235735.34934159566,111.39008088949016,64.29579219406904,164.6710410496675,65.29252709481358
79,2021-03-03,AARTIIND, EQ,1305.0,1310.0,1295.0,1300.75,283821,10713,145494.0,51.26,15.0,10.75,-0.32673457620603585,0.8264462809917319,1.1455078125,247768.71611253198,50.906779049042385,4.856693354891094,187.54790755242692,12.197878825368617
80,2021-03-04,AARTIIND, EQ,1285.0,1335.0,1280.0,1291.95,490759,22705,171518.0,34.95,55.0,48.049999999999955,0.5379465149580085,3.719184178954279,4.12109375,119084.64834123223,139.14406045243587,-108.06100497736769,60.29834783735629,-211.03324432421087
81,2021-03-05,AARTIIND, EQ,1291.0,1298.0,1240.0,1257.7,186136,12996,94436.0,50.73,58.0,24.700000000000045,-2.647690228194321,1.9639023614534494,4.46875,41652.81118881119,14.928246750955438,-185.89822617595817,31.482411286105272,-91.53027158364107
82,2021-03-08,AARTIIND, EQ,1267.0,1282.0,1251.0,1258.85,110343,7466,48339.0,43.81,31.0,22.84999999999991,-0.6474162926480602,1.81514874687214,2.41796875,45634.584814216476,56.42670372835023,8.725342065925515,30.150489422166938,-4.417579579849504
83,2021-03-09,AARTIIND, EQ,1261.0,1270.0,1240.0,1261.85,212885,9363,122061.0,57.34,30.0,29.15000000000009,0.06736141379720095,2.3101002496334786,2.361328125,90154.77253928866,690.2012136184339,49.38195335767796,78.67089070256085,61.675164533016414
84,2021-03-10,AARTIIND, EQ,1265.0,1280.0,1260.0,1276.25,168918,5243,115025.0,68.1,20.0,8.75,0.8814887365328161,0.6856023506366284,1.5625,108107.52,15.653505702418682,16.606381739874653,111.204060302579,29.255379265377098
85,2021-03-12,AARTIIND, EQ,1284.0,1293.0,1266.0,1283.5,165582,8882,76262.0,46.06,27.0,26.5,-0.03895597974289444,2.0646669263731923,2.087890625,79305.87839101965,1066.6746028647158,-36.317158567960284,54.61385397245545,-103.61877475020324
86,2021-03-15,AARTIIND, EQ,1282.0,1284.0,1251.0,1270.15,144480,7556,65215.0,45.14,33.0,21.15000000000009,-0.9329606739361367,1.665157658544274,2.5703125,56211.063829787236,35.92097420681709,-41.08588770204713,38.211312653416265,-42.925877652550966
87,2021-03-16,AARTIIND, EQ,1279.0,1301.0,1268.0,1288.3,162087,10320,69513.0,42.89,33.0,23.700000000000045,0.7218815493285717,1.8396336257083021,2.537109375,63886.484988452656,51.288675365989974,12.01415473093055,40.72963239250057,6.183016126479939
88,2021-03-17,AARTIIND, EQ,1292.0,1295.0,1270.0,1288.9,180955,6789,117103.0,64.71,25.0,21.90000000000009,-0.24051516797268846,1.6991232834199792,1.9306640625,93726.81841173494,142.179998799391,31.837561467408317,90.57042607163943,55.02987657330415
89,2021-03-18,AARTIIND, EQ,1288.0,1304.0,1232.0,1240.75,119276,8125,46680.0,39.14,72.0,24.75,-3.8081805359661445,1.994761233125132,5.51953125,21609.80608634112,10.542156901629053,-333.72355141574695,12.535935509006224,-622.4863753213367
90,2021-03-19,AARTIIND, EQ,1231.0,1275.0,1193.0,1256.75,508829,15119,319581.0,62.81,82.0,56.25,2.0489357469663787,4.475830515217822,6.4296875,79137.43863912515,43.96442308931783,72.69332131801225,75.35732909719202,83.36467645656865
91,2021-03-19,AARTIIND, EQ,1231.0,1275.0,1193.0,1256.75,508829,15119,319581.0,62.81,82.0,56.25,2.0489357469663787,4.475830515217822,6.4296875,79137.43863912515,43.96442308931783,0.0,75.35732909719202,0.0
92,2021-03-22,AARTIIND, EQ,1265.0,1290.0,1240.0,1282.75,151246,9749,68863.0,45.53,50.0,32.25,1.3837458585071118,2.5141297992594076,3.875,39031.22580645161,36.56684128874911,-102.75417183040209,26.630194147764392,-182.97701728741725
93,2021-03-24,AARTIIND, EQ,1290.0,1399.0,1288.0,1318.1,3097098,114076,343774.0,11.1,111.0,82.90000000000009,2.1318564600561416,6.289355891055308,7.9375,390185.5748031496,59.37509204155917,89.9967532561543,59.88367530984653,55.530127351108575
94,2021-03-25,AARTIIND, EQ,1330.0,1360.0,1286.0,1315.6,1124256,45746,138571.0,12.33,74.0,59.59999999999991,-1.094557616296754,4.530252356339304,5.44140625,206611.29648241206,83.2990124878709,-88.85006843581007,36.20754087581119,-65.39006478026909
95,2021-03-30,AARTIIND, EQ,1350.0,1352.0,1321.0,1338.7,265691,15965,111528.0,41.98,31.0,19.700000000000045,-0.8441024874878593,1.471576902965566,2.29296875,115872.0545144804,35.08680860984664,-78.30985853158586,69.56337086566612,47.95027839330615
96,2021-03-31,AARTIIND, EQ,1340.0,1347.0,1310.0,1317.45,195416,11014,66497.0,34.03,37.0,14.450000000000045,-1.7116399104330355,1.0968158184371362,2.74609375,71161.44523470839,12.896664026604835,-62.829821868155086,34.75031349443703,-100.18055628995145
97,2021-04-01,AARTIIND, EQ,1330.0,1390.0,1315.0,1363.8,613919,25055,83946.0,13.67,75.0,41.200000000000045,2.478369262355187,3.020970816835316,5.39453125,113803.9565532223,24.53220589373161,37.47014832350881,21.641987501059877,-60.56895649133517
98,2021-04-05,AARTIIND, EQ,1364.0,1389.0,1325.0,1329.25,405142,18156,160114.0,39.52,64.0,29.25,-2.614256159488434,2.200488997555013,4.609375,87895.21355932203,16.940535975998998,-29.476853112614613,48.373524536207164,55.26067676780294
99,2021-04-06,AARTIIND, EQ,1337.0,1387.0,1328.0,1355.7,542255,21373,165244.0,30.47,59.0,40.299999999999955,1.3793612156081707,2.972634063583385,4.25390625,127472.24977043159,43.37300625108717,31.04757018283193,54.154192686599046,10.674460948657737
100,2021-04-12,AARTIIND, EQ,1411.0,1414.0,1333.0,1347.6,382214,20320,202450.0,52.97,81.0,17.59999999999991,-4.704660136539033,1.3060255268625696,5.7265625,66744.0545702592,5.587010597708743,-90.98667378117682,48.32714736357822,-12.057499026752772
101,2021-04-13,AARTIIND, EQ,1351.0,1390.0,1351.0,1370.3,198109,11551,36445.0,18.4,39.0,19.700000000000045,1.408450704225345,1.4376413923958182,2.806640625,70585.8093249826,20.543053745661418,5.442672955743355,18.068901310094198,-167.46035375477004
102,2021-04-15,AARTIIND, EQ,1380.0,1389.0,1340.0,1369.0,166764,10318,55993.0,33.58,49.0,38.0,-0.8035062089116138,2.7757487216946686,3.52734375,47277.501661129565,69.52596039256161,-49.30105619988074,22.095104253369254,18.22214956356725
103,2021-04-16,AARTIIND, EQ,1365.0,1456.0,1364.0,1425.25,556562,23223,143657.0,25.81,92.0,31.75,4.227328538852831,2.227679354499216,6.3203125,88059.25339925835,10.605783650186586,46.31171644531823,30.192381034156263,26.81894075073662
